Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2023-05-10,170.9240264892578,304.4256286621094,146.9878387451172,127.46350860595703,96.62330627441406,142.49832153320312,397.2879943847656
2023-05-11,171.11114501953125,302.2811584472656,146.3877410888672,127.0619125366211,94.87451171875,142.83135986328125,396.5951843261719
2023-05-12,170.18417358398438,301.1699523925781,146.19676208496094,125.24078369140625,94.86553192138672,144.28384399414062,396.0755310058594
2023-05-15,169.6910858154297,301.64752197265625,145.0783233642578,126.29608917236328,95.04646301269531,144.330078125,397.44195556640625
2023-05-16,169.6910858154297,303.8700866699219,144.8873748779297,125.44623565673828,92.73971557617188,144.08030700683594,394.7860107421875
2023-05-17,170.302490234375,306.7420654296875,144.56912231445312,129.30335998535156,94.82029724121094,143.46969604492188,399.57830810546875
2023-05-18,172.62986755371094,311.15753173828125,144.1053924560547,130.2840118408203,95.67967987060547,141.11061096191406,403.4275207519531
2023-05-19,172.7383575439453,310.9817810058594,144.4963836669922,129.9851531982422,96.12293243408203,141.7026824951172,402.8404846191406
2023-05-22,171.79161071777344,313.756103515625,143.71763610839844,128.9111328125,94.95599365234375,137.992919921875,403.0041198730469
2023-05-23,169.18809509277344,307.9729309082031,143.66265869140625,127.56624603271484,96.24957275390625,136.50347900390625,398.4812316894531
2023-05-24,169.46424865722656,306.5955505371094,143.52528381347656,126.3988265991211,97.3260498046875,135.3748016357422,395.5943298339844
2023-05-25,170.59835815429688,318.38653564453125,141.46388244628906,126.70699310302734,95.58016967773438,134.50515747070312,399.0201721191406
2023-05-26,173.0045928955078,325.1954345703125,141.40892028808594,127.89312744140625,94.95599365234375,134.51437377929688,404.1877136230469
2023-05-30,174.84877014160156,323.5542297363281,141.42726135253906,128.3787841796875,94.1147232055664,132.46058654785156,404.3416748046875
2023-05-31,174.7994842529297,320.7994689941406,142.0594024658203,126.74440002441406,92.43215942382812,131.83152770996094,402.0995788574219
2023-06-01,177.6002197265625,324.8926696777344,141.5829620361328,128.4908447265625,93.49959564208984,133.18222045898438,405.9198303222656
2023-06-02,178.4482879638672,327.64739990234375,143.80926513671875,131.18991088867188,95.6706314086914,135.5505828857422,411.78997802734375
2023-06-05,177.09722900390625,328.1749572753906,145.0460968017578,129.90106201171875,95.24547576904297,135.0139617919922,411.0008850097656
2023-06-06,176.73236083984375,325.9671936035156,144.91781616210938,130.13453674316406,96.02342987060547,133.6725311279297,411.89581298828125
2023-06-07,175.36158752441406,315.9051818847656,145.22933959960938,131.39540100097656,98.17637634277344,133.95933532714844,410.4716796875
2023-06-08,178.0735626220703,317.7417907714844,146.82339477539062,131.4327392578125,97.86882019042969,135.47654724121094,412.9543762207031
2023-06-09,178.45816040039062,319.2364501953125,146.59437561035156,131.69422912597656,97.1451416015625,135.5875701904297,413.6953125
2023-06-12,181.24900817871094,324.17950439453125,146.49363708496094,131.68490600585938,96.26766967773438,134.52366638183594,417.44830322265625
2023-06-13,180.77561950683594,326.5631103515625,147.26318359375,132.6375274658203,96.28575897216797,134.19985961914062,420.20050048828125
2023-06-14,181.4068145751953,329.5426025390625,148.01441955566406,132.1425323486328,95.12787628173828,135.45803833007812,420.7008972167969
2023-06-15,183.43833923339844,340.0538024902344,150.00250244140625,133.63682556152344,95.78823852539062,137.3360595703125,425.9166259765625
2023-06-16,182.36341857910156,334.4172668457031,150.4605712890625,133.7955780029297,95.1007308959961,138.344482421875,424.4658508300781
2023-06-20,182.45216369628906,330.23614501953125,150.36895751953125,133.11380004882812,92.92064666748047,137.06777954101562,422.2636413574219
2023-06-21,181.41668701171875,325.8499450683594,150.13992309570312,132.917724609375,93.9609375,138.251953125,420.10009765625
2023-06-22,184.41464233398438,331.8577880859375,151.73402404785156,130.35873413085938,93.44532012939453,138.72372436523438,421.6165466308594
2023-06-23,184.09906005859375,327.2762145996094,151.6057586669922,129.67697143554688,92.63117218017578,137.34530639648438,418.4291076660156
2023-06-26,182.7085723876953,321.00457763671875,149.910888671875,129.9945068359375,94.34087371826172,137.48410034179688,416.719482421875
2023-06-27,185.45999145507812,326.8366394042969,149.59934997558594,130.0038299560547,94.57606506347656,138.78851318359375,421.2881164550781
2023-06-28,186.63352966308594,328.0870056152344,149.2970428466797,129.43408203125,95.344970703125,138.76077270507812,421.5006408691406
2023-06-29,186.96885681152344,327.30548095703125,150.3414764404297,133.954345703125,96.52095794677734,138.19644165039062,423.1619567871094
2023-06-30,191.28829956054688,332.66864013671875,151.64242553710938,135.83157348632812,97.01848602294922,140.3797607421875,428.155517578125
2023-07-03,189.7991943359375,330.1775817871094,149.65435791015625,136.92430114746094,97.20845794677734,141.08285522460938,428.6481018066406
2023-07-05,188.68478393554688,330.3338623046875,149.15960693359375,136.0121307373047,96.71092224121094,140.84231567382812,428.0106201171875
2023-07-06,189.1581573486328,333.3817138671875,148.0511016845703,134.6674346923828,93.10157012939453,140.6110382080078,424.6590270996094
2023-07-07,188.04379272460938,329.4253845214844,145.8980712890625,135.73004150390625,93.31866455078125,137.6598663330078,423.5869140625
2023-07-10,186.00242614746094,324.1599426269531,146.13629150390625,136.49172973632812,94.70270538330078,137.7153778076172,424.6590270996094
2023-07-11,185.479736328125,324.78515625,145.330078125,138.62632751464844,95.860595703125,136.9937744140625,427.3635559082031
2023-07-12,187.14637756347656,329.40582275390625,144.8262176513672,139.312744140625,96.33099365234375,137.7061004638672,430.802001953125
2023-07-13,187.9057159423828,334.7396240234375,145.4949951171875,139.98980712890625,94.56700897216797,137.79864501953125,434.2212219238281
2023-07-14,188.05364990234375,337.2599792480469,146.4661102294922,140.8361053466797,91.31046295166016,138.8162841796875,433.95086669921875
2023-07-17,191.30799865722656,337.7386779785156,145.73321533203125,144.2307891845703,91.70846557617188,137.83563232421875,435.4576110839844
2023-07-18,191.05160522460938,351.18060302734375,145.7240447998047,144.4940948486328,91.29235076904297,138.09469604492188,438.69329833984375
2023-07-19,192.40267944335938,346.8725280761719,145.43089294433594,145.0489044189453,91.92557525634766,139.0382843017578,439.6688537597656
2023-07-20,190.4599151611328,338.8522644042969,154.26260375976562,146.8355712890625,93.54481506347656,140.1656951904297,436.7518310546875
2023-07-21,189.28636169433594,335.82391357421875,155.9208526611328,145.7071533203125,93.97904205322266,142.3720703125,436.7518310546875
2023-07-24,190.08514404296875,337.1329650878906,156.73623657226562,148.57521057128906,95.45352935791016,142.82827758789062,438.70294189453125
2023-07-25,190.94313049316406,342.8672790527344,157.9364013671875,147.46559143066406,95.5982666015625,143.16339111328125,439.9006652832031
2023-07-26,191.81097412109375,329.9626770019531,158.23873901367188,148.3494873046875,95.06455993652344,143.3123779296875,439.96826171875
2023-07-27,190.5486602783203,323.07562255859375,159.12744140625,146.7133331298828,95.36306762695312,141.6086883544922,437.0513000488281
2023-07-28,193.12258911132812,330.5487365722656,159.8511962890625,147.55026245117188,94.22328186035156,145.61183166503906,441.33013916015625
2023-07-31,193.73399353027344,328.1553955078125,153.48387145996094,148.53762817382812,97.00944519042969,145.5094451904297,442.1704406738281
2023-08-01,192.90562438964844,328.565673828125,154.7298583984375,147.8041229248047,96.44857788085938,145.462890625,440.9051513671875
2023-08-02,189.91749572753906,319.9300231933594,155.6643524169922,146.13027954101562,95.24547576904297,145.7794189453125,434.7718200683594
2023-08-03,188.52700805664062,319.10943603515625,156.3331298828125,147.02365112304688,96.90089416503906,146.16111755371094,433.52581787109375
2023-08-04,179.47389221191406,320.20355224609375,154.86729431152344,146.7133331298828,97.1722640991211,144.5598602294922,431.56512451171875
2023-08-07,176.3773651123047,322.4796142578125,158.58688354492188,147.4091796875,96.97325897216797,146.0866241455078,435.33203125
2023-08-08,177.314208984375,318.51348876953125,158.66018676757812,146.58168029785156,97.45271301269531,146.24490356445312,433.4388427734375
2023-08-09,175.72645568847656,314.7818908691406,158.55943298339844,144.6163330078125,99.10812377929688,146.05868530273438,430.5412292480469
2023-08-10,175.50949096679688,315.46563720703125,157.73484802246094,144.40003967285156,99.61469268798828,145.33253479003906,430.6958312988281
2023-08-11,175.56875610351562,313.590087890625,159.27401733398438,145.2369842529297,101.16156005859375,146.17974853515625,430.4446716308594
2023-08-14,177.21786499023438,316.54998779296875,158.8983612060547,145.5378875732422,101.24298858642578,145.03466796875,432.8206787109375
2023-08-15,175.23297119140625,314.4203186035156,158.44032287597656,141.83291625976562,98.64373016357422,144.10366821289062,427.7788391113281
2023-08-16,174.36399841308594,313.6567687988281,157.9364013671875,141.23109436035156,96.98384857177734,142.63278198242188,424.6397399902344
2023-08-17,171.8260955810547,310.2109375,159.42056274414062,139.76414489746094,98.86260223388672,141.6086883544922,421.404052734375
2023-08-18,172.30999755859375,309.8193359375,158.0280303955078,140.08387756347656,100.35832214355469,142.0089874267578,421.60687255859375
2023-08-21,173.64312744140625,315.1056823730469,153.3189697265625,140.56344604492188,99.14533996582031,141.29217529296875,424.3499450683594
2023-08-22,175.0157470703125,315.6734924316406,152.1005096435547,137.64834594726562,98.58900451660156,141.34803771972656,423.2005920410156
2023-08-23,178.85714721679688,320.117919921875,150.7353973388672,138.57928466796875,97.72259521484375,142.6699981689453,427.9140319824219
2023-08-24,174.17636108398438,313.2358703613281,151.2484588623047,138.44766235351562,96.99298095703125,142.0089874267578,421.9835510253906
2023-08-25,176.37850952148438,316.1824951171875,153.41705322265625,138.27838134765625,98.72581481933594,142.93995666503906,424.95849609375
2023-08-28,177.93875122070312,316.8873596191406,151.60838317871094,138.7579803466797,99.55574798583984,143.16339111328125,427.6532897949219
2023-08-29,181.81967163085938,321.49822998046875,151.62681579589844,139.88638305664062,100.14855194091797,143.2471923828125,433.8349304199219
2023-08-30,185.30557250976562,321.8702697753906,151.0915985107422,139.32217407226562,101.12440490722656,143.40548706054688,435.621826171875
2023-08-31,185.5227813720703,320.8619079589844,149.19981384277344,137.601318359375,101.4071273803711,143.68475341796875,434.98431396484375
2023-09-01,187.0929718017578,321.7430114746094,148.09246826171875,138.06210327148438,103.53214263916016,143.84298706054688,435.7956848144531
2023-09-05,187.3299560546875,326.5299987792969,148.27700805664062,136.5387420654297,103.54125213623047,141.9159393310547,433.91217041015625
2023-09-06,180.6248016357422,325.8741455078125,145.81309509277344,136.31304931640625,104.4350357055664,141.63662719726562,430.9952087402344
2023-09-07,175.34164428710938,322.9666442871094,147.67718505859375,135.1470184326172,103.9242935180664,142.9864959716797,429.6719665527344
2023-09-08,175.953857421875,327.23486328125,148.16627502441406,135.25047302246094,105.4382553100586,142.3720703125,430.3190002441406
2023-09-11,177.11912536621094,330.8276672363281,150.10418701171875,135.84286499023438,104.11582946777344,144.06643676757812,433.149169921875
2023-09-12,174.0973663330078,324.7875061035156,150.95315551757812,137.61073303222656,107.15283203125,141.5342254638672,430.77301025390625
2023-09-13,172.03350830078125,328.9872741699219,151.33151245117188,137.67657470703125,106.19522857666016,142.5210418701172,431.27532958984375
2023-09-14,173.5443572998047,331.5716857910156,151.10079956054688,140.34715270996094,108.09222412109375,144.08506774902344,434.9939270019531
2023-09-15,172.82350158691406,323.2701416015625,148.98757934570312,139.9333953857422,106.4323501586914,142.87481689453125,429.7530212402344
2023-09-18,175.74649047851562,322.1345520019531,149.92881774902344,140.2248992919922,107.2896499633789,143.41477966308594,430.0050354003906
2023-09-19,176.832763671875,321.733154296875,149.6796875,140.0462646484375,107.00691986083984,142.99583435058594,429.1132507324219
2023-09-20,173.2974853515625,314.01898193359375,150.33486938476562,139.45382690429688,106.15874481201172,142.87481689453125,425.1683044433594
2023-09-21,171.7569580078125,312.8050842285156,149.18136596679688,138.36300659179688,104.66304016113281,141.63662719726562,418.14093017578125
2023-09-22,172.606201171875,310.3381652832031,148.11090087890625,137.037109375,104.82720184326172,141.11529541015625,417.2007751464844
2023-09-25,173.88011169433594,310.8570251464844,147.88941955566406,137.7141876220703,106.00370025634766,140.25881958007812,418.9552001953125
2023-09-26,169.81163024902344,305.5706481933594,146.74517822265625,136.28485107421875,106.16786193847656,139.01132202148438,412.8002014160156
2023-09-27,168.30067443847656,306.2070007324219,144.9825897216797,137.08412170410156,109.6244125366211,137.1680145263672,412.9649353027344
2023-09-28,168.55746459960938,307.0390930175781,144.77035522460938,138.7861785888672,108.95862579345703,136.23704528808594,415.3591003417969
2023-09-29,169.07095336914062,309.1047058105469,143.72755432128906,136.36947631835938,107.23492431640625,135.79017639160156,414.3510437011719
2023-10-02,171.57920837402344,315.0273132324219,143.17385864257812,135.1940460205078,105.45649719238281,135.1664581298828,414.1862487792969
